 
 Relatorio dos beneficios  da geracao das usinas a GNL
 
------;------;------;------;------;--------------;------;------------;------------;
      ;      ;      ;      ;      ;              ;      ; Benef_GNL  ;    Custo   ;
 PER  ; CEN  ; SIS  ;  K   ;  Num ;     Usina    ; PAT  ; (R$/MW.H)  ;    (MW.H)   ;
------;------;------;------;------;--------------;------;------------;------------;
    6 ;  134 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      94.92 ;     103.74 ;
    6 ;  134 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      94.92 ;     103.74 ;
    6 ;  134 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      94.75 ;     103.74 ;
    6 ;  134 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      94.92 ;     151.42 ;
    6 ;  134 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      94.92 ;     151.42 ;
    6 ;  134 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      94.75 ;     151.42 ;
    6 ;  134 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      93.90 ;     229.69 ;
    6 ;  134 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      93.70 ;     229.69 ;
    6 ;  134 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      91.31 ;     229.69 ;
    6 ;  135 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     131.49 ;     103.74 ;
    6 ;  135 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     131.49 ;     103.74 ;
    6 ;  135 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     131.32 ;     103.74 ;
    6 ;  135 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     131.49 ;     151.42 ;
    6 ;  135 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     131.49 ;     151.42 ;
    6 ;  135 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     131.32 ;     151.42 ;
    6 ;  135 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     130.68 ;     229.69 ;
    6 ;  135 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     130.46 ;     229.69 ;
    6 ;  135 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     129.46 ;     229.69 ;
    6 ;  136 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     136.81 ;     103.74 ;
    6 ;  136 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     136.81 ;     103.74 ;
    6 ;  136 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     136.65 ;     103.74 ;
    6 ;  136 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     136.81 ;     151.42 ;
    6 ;  136 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     136.81 ;     151.42 ;
    6 ;  136 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     136.65 ;     151.42 ;
    6 ;  136 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     136.13 ;     229.69 ;
    6 ;  136 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     136.04 ;     229.69 ;
    6 ;  136 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     135.44 ;     229.69 ;
    6 ;  137 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     100.34 ;     103.74 ;
    6 ;  137 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     100.34 ;     103.74 ;
    6 ;  137 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     100.05 ;     103.74 ;
    6 ;  137 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     100.34 ;     151.42 ;
    6 ;  137 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     100.34 ;     151.42 ;
    6 ;  137 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     100.05 ;     151.42 ;
    6 ;  137 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     100.00 ;     229.69 ;
    6 ;  137 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      99.94 ;     229.69 ;
    6 ;  137 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      98.17 ;     229.69 ;
    6 ;  138 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     151.02 ;     103.74 ;
    6 ;  138 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     151.02 ;     103.74 ;
    6 ;  138 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     150.87 ;     103.74 ;
    6 ;  138 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     151.02 ;     151.42 ;
    6 ;  138 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     151.02 ;     151.42 ;
    6 ;  138 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     150.87 ;     151.42 ;
    6 ;  138 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     148.98 ;     229.69 ;
    6 ;  138 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     148.36 ;     229.69 ;
    6 ;  138 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     147.35 ;     229.69 ;
    6 ;  139 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;      90.93 ;     103.74 ;
    6 ;  139 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;      90.93 ;     103.74 ;
    6 ;  139 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;      90.71 ;     103.74 ;
    6 ;  139 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;      90.93 ;     151.42 ;
    6 ;  139 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;      90.93 ;     151.42 ;
    6 ;  139 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;      90.71 ;     151.42 ;
    6 ;  139 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;      90.47 ;     229.69 ;
    6 ;  139 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      90.43 ;     229.69 ;
    6 ;  139 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      88.91 ;     229.69 ;
    6 ;  140 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     100.34 ;     103.74 ;
    6 ;  140 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     100.34 ;     103.74 ;
    6 ;  140 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     100.05 ;     103.74 ;
    6 ;  140 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     100.34 ;     151.42 ;
    6 ;  140 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     100.34 ;     151.42 ;
    6 ;  140 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     100.05 ;     151.42 ;
    6 ;  140 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     100.00 ;     229.69 ;
    6 ;  140 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;      99.94 ;     229.69 ;
    6 ;  140 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      98.17 ;     229.69 ;
    6 ;  141 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     163.12 ;     103.74 ;
    6 ;  141 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     163.12 ;     103.74 ;
    6 ;  141 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     163.00 ;     103.74 ;
    6 ;  141 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     163.12 ;     151.42 ;
    6 ;  141 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     163.12 ;     151.42 ;
    6 ;  141 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     163.00 ;     151.42 ;
    6 ;  141 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     158.95 ;     229.69 ;
    6 ;  141 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     158.76 ;     229.69 ;
    6 ;  141 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     158.49 ;     229.69 ;
    6 ;  142 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     101.02 ;     103.74 ;
    6 ;  142 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     101.02 ;     103.74 ;
    6 ;  142 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     100.77 ;     103.74 ;
    6 ;  142 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     101.02 ;     151.42 ;
    6 ;  142 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     101.02 ;     151.42 ;
    6 ;  142 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     100.77 ;     151.42 ;
    6 ;  142 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     100.73 ;     229.69 ;
    6 ;  142 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     100.69 ;     229.69 ;
    6 ;  142 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;      99.19 ;     229.69 ;
    6 ;  143 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  1   ;     112.30 ;     103.74 ;
    6 ;  143 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  2   ;     112.30 ;     103.74 ;
    6 ;  143 ;   1  ;  2   ;  86  ; SANTA CRUZ   ;  3   ;     112.09 ;     103.74 ;
    6 ;  143 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  1   ;     112.30 ;     151.42 ;
    6 ;  143 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  2   ;     112.30 ;     151.42 ;
    6 ;  143 ;   1  ;  2   ;  15  ; LUIZORMELO   ;  3   ;     112.09 ;     151.42 ;
    6 ;  143 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  1   ;     112.05 ;     229.69 ;
    6 ;  143 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  2   ;     112.00 ;     229.69 ;
    6 ;  143 ;   3  ;  2   ; 224  ; PSERGIPE I   ;  3   ;     110.57 ;     229.69 ;
